GEOGCD,GEOGNM,GEOGNMW,SI_ID,SI_TITLE,OPER_DATE,TERM_DATE,PARENTCD,ENTITYCD,OWNER,STATUS,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
UNKNOWN,Unknown,,,,,,E40000000,,,,,,,
WALES,Wales,,,,,,E40000000,,,,,,,
SCOT,Scotland,,,,,,E40000000,,,,,,,
